Word & Type	Greek	English translation	dStrongs = Grammar	Dictionary form =  Gloss	editions	Meaning variants	Spelling variants	Spanish translation	Sub-meaning	Conjoin word	sStrong+Instance	Alt Strongs
Gal.6.3#10	ἑαυτόν·	himself	G1438=F-3ASM	ἑαυτοῦ=my/your/him-self	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a sí mismo	himself	#10«09:G5422	G1438_A	
Gal.6.4#01	τὸ		G3588=T-ASM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			La	the	#01»03:G2041	G3588_A	
Gal.6.4#02	το		G3588=T-ASN								G3588_B	
Gal.6.4#03	δὲ	But	G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	and	#02	G1161_A	
Gal.6.4#04	δοκιμαζέτω	let	G1381=V-PAM-3S	δοκιμάζω=to test	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			esté examinando	to test	#05	G1381_A	
Gal.6.4#05	ἕκαστος,	every man	G1538=A-NSM	ἕκαστος=each	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			cada uno	each	#06	G1538_A	
Gal.6.4#06	δοκιμαζετω	prove	G1381=V-PAM-3S								G1381_B	
Gal.6.4#07	ἑαυτὸν	his own	G1438=F-3GSM	ἑαυτοῦ=my/your/him-self	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a sí mismo	himself	#10«09:G1519	G1438_A	
Gal.6.4#08	εργον	work	G2041=N-ASN								G2041_A	
Gal.6.4#09	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#15	G2532_A	
Gal.6.4#10	τοτε	then	G5119=ADV								G5119_A	
Gal.6.4#11	εξει	shall he have	G2192=V-FAI-3S								G2192_A	
Gal.6.4#12	τὸν	rejoicing	G3588/G2745=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el	the	#18»19:G2087	G3588_C	
Gal.6.4#13	εις	in	G1519=PREP								G1519_A	
Gal.6.4#14	εαυτον	himself	G1438=F-3ASM								G1438_B	
Gal.6.4#15	μονον	alone	G3441=A-ASM								G3441_A	
Gal.6.4#16	και	and	G2532=CONJ								G2532_B	
Gal.6.4#17	ουκ	not	G3756=PRT-N								G3756_A	
Gal.6.4#18	εις	in	G1519=PREP								G1519_B	
Gal.6.4#19	ἕτερον·	another	G2087=A-ASM	ἕτερος=other	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			otro diferente	other	#19	G2087_A	
Gal.6.5#01	τὸ		G3588=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			la	the	#03»05:G5413	G3588_A	
Gal.6.5#02	γαρ	For	G1063=CONJ								G1063_A	
Gal.6.5#03	εκαστος	every man	G1538=A-NSM								G1538_A	
Gal.6.5#04	βαστάσει.	shall bear	G941=V-FAI-3S	βαστάζω=to carry	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			llevará cargando	to carry	#06	G941_A	
Gal.6.5#05	ιδιον	his own	G2398=A-ASN								G2398_A	
Gal.6.5#06	φορτιον	burden	G5413=N-ASN								G5413_A	
Gal.6.6#01	δὲ		G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	and	#02	G1161_A	
Gal.6.6#02	κατηχούμενος	Let	G2727=V-PPP-NSM	κατηχέω=to instruct	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando siendo ahondado por sonido	to instruct	#04	G2727_A	
Gal.6.6#03	τὸν	him that	G3588=T-NSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a la	the	#05»06:G3056	G3588_A	
Gal.6.6#04	κατηχοῦντι	is taught	G2727=V-PPP-NSM	κατηχέω=to instruct	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando ahondando por sonido	to instruct	#08	G2727_B	
Gal.6.6#05	τον	in the word	G3588/G3056=T-ASM								G3588_B	
Gal.6.6#06	κοινωνειτω	communicate	G2841=V-PAM-3S								G2841_A	
Gal.6.6#07	τω	unto him that	G3588=T-DSM								G3588_C	
Gal.6.6#08	κατηχουντι	teacheth	G2727=V-PAP-DSM								G2727_C	
Gal.6.6#09	ἐν	in	G1722=PREP	ἐν=in/on/among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			en	in	#09	G1722_A	
Gal.6.6#10	πᾶσιν	all	G3956=A-DPN	πᾶς=all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			todas	all	#10	G3956_A	
Gal.6.6#11	ἀγαθοῖς.	good things	G18=A-DPN	ἀγαθός=good-doer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			buenas (cosas)	good-doer	#11	G18_A	
Gal.6.7#01	πλανᾶσθε,	Be	G4105=V-PPM-2P	πλανάω=to lead astray	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estén siendo hechos errar	to lead astray	#02	G4105_A	
Gal.6.7#02	μη	not	G3361=PRT-N								G3361_A	
Gal.6.7#03	πλανασθε	deceived	G4105=V-PPM-2P								G4105_B	
Gal.6.7#04	θεὸς	God	G2316=N-NSM	θεός=God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Dios	God	#03	G2316_A	
Gal.6.7#05	μυκτηρίζεται·	is	G3456=V-PPI-3S	μυκτηρίζω=to mock	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			está siendo burlado	to mock	#05	G3456_A	
Gal.6.7#06	ου	not	G3756=PRT-N								G3756_A	
Gal.6.7#07	μυκτηριζεται	mocked	G3456=V-PPI-3S								G3456_B	
Gal.6.7#08	ὃ		G3739=R-ASN	ὅς, ἥ=which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			cual	what	#06»09:G4687	G3739_A	
Gal.6.7#09	γὰρ	for	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	for	#07	G1063_A	
Gal.6.7#10	ἐὰν	whatsoever	G1437=COND	ἐάν=if	NA28+NA27+Tyn+SBL+WH+TR+Byz	ἂν (o=an) maybe - G0302=PRT in: Treg		si alguna vez	if	#08	G1437_A	G0302
Gal.6.7#11	ἄνθρωπος,	a man	G444=N-NSM	ἄνθρωπος=a human	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hombre	a human	#10	G444_A	
Gal.6.7#12	σπειρη	soweth	G4687=V-PAS-3S								G4687_A	
Gal.6.7#13	τοῦτο	that	G3778=D-ASN	οὗτος=this/he/she/it	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a esto	this	#11»13:G2325	G3778_A	G5124
Gal.6.7#14	θερίσει·	shall he	G2325=V-FAI-3S	θερίζω=to reap	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			segará	to reap	#13	G2325_A	
Gal.6.7#15	και	also	G2532=CONJ								G2532_A	
Gal.6.7#16	θερισει	reap	G2325=V-FAI-3S								G2325_B	
Gal.6.8#01	ὅτι	For	G3754=CONJ	ὅτι=that/since	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	: since»that/since|2_since	#01	G3754_A	
Gal.6.8#02	ὁ	he that	G3588=T-NSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	[that] which	#02»03:G4687	G3588_A	
Gal.6.8#03	σπείρων	soweth	G4687=V-PAP-NSM	σπείρω=to sow	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando sembrando	sows	#03	G4687_A	
Gal.6.8#04	εἰς	to	G1519=PREP	εἰς=toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacia dentro	to	#04	G1519_A	
Gal.6.8#05	ἑαυτοῦ	his	G1438=F-3GSM	ἑαυτοῦ=my/your/him-self	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de sí mismo	himself	#07«06:G4561	G1438_A	
Gal.6.8#06	τῆς σαρκὸς	flesh	G3588/G4561=T-ASF	σάρξ=flesh / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			la carne	the flesh	#09»10:G4561 #10	G3588_B	
Gal.6.8#07	θερίσει	shall	G2325=V-FAI-3S	θερίζω=to reap	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			segará	to reap	#11	G2325_A	
Gal.6.8#08	ἐκ	of	G1537=PREP	ἐκ=out from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			procedente de	from	#19	G1537_A	
Gal.6.8#09	τοῦ	the flesh	G3588/G4561=T-GSF	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	the	#20»21:G4151	G3588_C	
Gal.6.8#10	θερίσει	reap	G2325=V-FAI-3S	θερίζω=to reap	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			segará	to reap	#22	G2325_B	
Gal.6.8#11	φθοραν	corruption	G5356=N-ASF								G5356_A	
Gal.6.8#12	δε	but	G1161=CONJ								G1161_A	
Gal.6.8#13	ο	he that	G3588=T-NSM								G3588_D	
Gal.6.8#14	σπειρων	soweth	G4687=V-PAP-NSM								G4687_B	
Gal.6.8#15	εις	to	G1519=PREP								G1519_B	
Gal.6.8#16	το	the Spirit	G3588/G4151=T-ASN								G3588_E	
Gal.6.8#17	θερισει	shall	G2325=V-FAI-3S								G2325_C	
Gal.6.8#18	εκ	of	G1537=PREP								G1537_B	
Gal.6.8#19	του	the Spirit	G3588/G4151=T-GSN								G3588_F	
Gal.6.8#20	θερισει	reap	G2325=V-FAI-3S								G2325_D	
Gal.6.8#21	ζωὴν	life	G2222=N-ASF	ζωή=life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			vida	life	#23	G2222_A	
Gal.6.8#22	αἰώνιον.	everlasting	G166=A-ASF	αἰώνιος=eternal	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			eterna	eternal	#24	G166_A	
Gal.6.9#01	τὸ		G3588=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			lo	the	#01»03:G2570	G3588_A	
Gal.6.9#02	δὲ	And	G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	and	#02	G1161_A	
Gal.6.9#03	ἐγκακῶμεν·	let us	G1573=V-PAS-1P	ἐκκακέω=to lose heart	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz		WH: ἐνκακῶμεν ; +Byz+TR: ἐκκακῶμεν ;	estemos desalentando	to lose heart	#06	G1573_A	
Gal.6.9#04	μὴ	not	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no	not	#11»12:G1590	G3361_A	
Gal.6.9#05	εκκακωμεν	be weary	G1573=V-PAS-1P								G1573_B	
Gal.6.9#06	καλον	in well	G2570=A-ASN								G2570_A	
Gal.6.9#07	ποιουντες	doing	G4160=V-PAP-NPM								G4160_A	
Gal.6.9#08	γαρ	for	G1063=CONJ								G1063_A	
Gal.6.9#09	ιδιω	in due	G2398=A-DSM								G2398_A	
Gal.6.9#10	καιρω	season	G2540=N-DSM								G2540_A	
Gal.6.9#11	θερισομεν	we shall reap	G2325=V-FAI-1P								G2325_A	
Gal.6.9#12	ἐκλυόμενοι.	if we faint	G1590=V-PPP-NPM	ἐκλύω=to faint	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando siendo desfallecidos	to faint	#12	G1590_A	
Gal.6.9#13	μη	not	G3361=PRT-N								G3361_B	
Gal.6.10#01	τὸ		G3588=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			lo	the	#07»08:G0018	G3588_A	
Gal.6.10#02	αρα		G686=PRT								G686_A	
Gal.6.10#03	ως	As	G5613=ADV								G5613_A	
Gal.6.10#04	εχομεν	we have	G2192=V-PAI-1P								G2192_A	
Gal.6.10#05	ουν	therefore	G3767=CONJ								G3767_A	
Gal.6.10#06	καιρον	opportunity	G2540=N-ASM								G2540_A	
Gal.6.10#07	εργαζωμεθα	let us do	G2038=V-PNS-1P								G2038_A	
Gal.6.10#08	ἀγαθὸν	good	G18=A-ASN	ἀγαθός=good-doer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			bueno	good-doer	#08	G18_A	
Gal.6.10#09	πρὸς	unto	G4314=PREP	πρός=to/with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacia	to	#09	G4314_A	
Gal.6.10#10	πάντας,	all	G3956=A-APM	πᾶς=all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a todos	all	#10	G3956_A	
Gal.6.10#11	μάλιστα	especially	G3122=ADV-S	μάλιστα=especially	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			mayormente	especially	#11	G3122_A	
Gal.6.10#12	δὲ		G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	and	#12	G1161_A	
Gal.6.10#13	πρὸς	unto	G4314=PREP	πρός=to/with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacia	to	#13	G4314_B	
Gal.6.10#14	τοὺς	them who are	G3588=T-APM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a los	the	#14»15:G3609	G3588_B	
Gal.6.10#15	οἰκείους	of the household	G3609=A-APM	οἰκεῖος=of one’s household	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(miembros) de casa	of one’s household	#15	G3609_A	
Gal.6.10#16	τῆς πίστεως.¶	of faith	G3588/G4102=T-GSF	πίστις=faith / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de la confianza	the : faith»faith|1_faith	#16»17:G4102 #17	G3588_C	
Gal.6.11#01	τῇ		G3588=T-DSF	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a la	the	#06»08:G5495	G3588_A	
Gal.6.11#02	ιδετε	Ye see	G3708=V-2AAM-2P								G3708_A	
Gal.6.11#03	πηλικοις	how large	G4080=A-DPN								G4080_A	
Gal.6.11#04	γραμμασιν	a letter	G1121=N-DPN								G1121_A	
Gal.6.11#05	εγραψα	I have written	G1125=V-AAI-1S								G1125_A	
Gal.6.11#06	υμιν	unto you	G4771=P-2DP								G4771_A	
Gal.6.11#07	εμη	with mine own	G1699=S-1SDSF								G1699_A	
Gal.6.11#08	χειρί.	hand	G5495=N-DSF	χείρ=hand	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			mano	hand	#08	G5495_A	
Gal.6.12#01	ὅσοι	As many as	G3745=K-NPM	ὅσος=just as/how much	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Tantos como	as much as	#01	G3745_A	
Gal.6.12#02	θέλουσιν	desire	G2309=V-PAI-3P	θέλω=to will/desire	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			están queriendo	to will	#02	G2309_A	
Gal.6.12#03	εὐπροσωπῆσαι	to make a fair shew	G2146=V-AAN	εὐπροσωπέω=to impress	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacer agradable rostro	to impress	#03	G2146_A	
Gal.6.12#04	ἐν	in	G1722=PREP	ἐν=in/on/among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			en	in	#04	G1722_A	
Gal.6.12#05	σαρκί,	the flesh	G4561=N-DSF	σάρξ=flesh	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			carne	flesh	#05	G4561_A	
Gal.6.12#06	οὗτοι	they	G3778=D-NPM	οὗτος=this/he/she/it	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estos	these	#06»07:G0315	G3778_A	
Gal.6.12#07	ἀναγκάζουσιν	constrain	G315=V-PAI-3P	ἀναγκάζω=to compel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			están poniendo bajo necesidad	to compel	#07	G315_A	
Gal.6.12#08	ὑμᾶς	you	G4771=P-2AP	σύ=you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a ustedes	you	#08«07:G0315	G4771_A	G5209
Gal.6.12#09	περιτέμνεσθαι,	to be circumcised	G4059=V-PPN	περιτέμνω=to circumcise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estar siendo circuncidados	to circumcise	#09	G4059_A	
Gal.6.12#10	μονον	only	G3440=ADV								G3440_A	
Gal.6.12#11	ἵνα		G2443=CONJ	ἵνα=in order that/to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			para que	in order that	#11	G2443_A	G3363
Gal.6.12#12	μὴ	lest	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR«6+Byz«6			no	not	#17»18:G1377	G3361_A	
Gal.6.12#13	διώκωνται·	they should suffer persecution	G1377=V-PPS-3P	διώκω=to pursue	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estén siendo perseguidos	to pursue	#18	G1377_A	
Gal.6.12#14	τω	for the cross	G3588/G4716=T-DSM								G3588_A	
Gal.6.12#15	του	of Christ	G3588/G5547=T-GSM								G3588_B	
Gal.6.13#01	οἱ		G3588=T-DSF	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			los	[those] which	#03»04:G4059	G3588_A	
Gal.6.13#02	γαρ	For	G1063=CONJ								G1063_A	
Gal.6.13#03	ουδε	neither	G3761=CONJ-N								G3761_A	
Gal.6.13#04	οι	they	G3588=T-NPM								G3588_B	
Gal.6.13#05	αὐτοὶ	themselves	G846=P-NPM	αὐτός=he/she/it/self	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			ellos	they	#05«04:G4059	G846_A	G3778
Gal.6.13#06	τῇ	who	G3588=T-NPM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			la	the	#14»16:G4561	G3588_C	
Gal.6.13#07	περιτεμνομενοι	are circumcised	G4059=V-PPP-NPM								G4059_A	
Gal.6.13#08	φυλασσουσιν	keep	G5442=V-PAI-3P								G5442_A	
Gal.6.13#09	νομον	the law	G3551=N-ASM								G3551_A	
Gal.6.13#10	αλλα	but	G235=CONJ								G235_A	
Gal.6.13#11	θελουσιν	desire	G2309=V-PAI-3P								G2309_A	
Gal.6.13#12	περιτεμνεσθαι	to have	G4059=V-PPN								G4059_B	
Gal.6.13#13	ὑμετέρᾳ	you	G4771=P-2AP	ὑμέτερος=your	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de ustedes	your	#15	G4771_A	G5212
Gal.6.13#14	περιτεμνεσθαι	circumcised	G4059=V-PPN								G4059_C	
Gal.6.13#15	ινα	that	G2443=CONJ								G2443_A	
Gal.6.13#16	καυχήσωνται.	they may glory	G2744=V-ADS-3P	καυχάομαι=to boast	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(se) jacten	to boast	#17	G2744_A	
Gal.6.13#17	εν	in	G1722=PREP								G1722_A	
Gal.6.13#18	υμετερα	your	G5212=S-2PDSF								G5212_A	
Gal.6.13#19	σαρκι	flesh	G4561=N-DSF								G4561_A	
Gal.6.14#01	δὲ	But	G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	but	#02	G1161_A	
Gal.6.14#02	μὴ γένοιτο	God forbid	G3361/G1096=PRT-N	γίνομαι=to be / μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no podría llegar a ser	not to be	#03»04:G1096 #04	G3361_A	
Gal.6.14#03	εμοι	I	G1473=P-1DS								G1473_A	
Gal.6.14#04	καυχᾶσθαι	should glory	G2744=V-PNN	καυχάομαι=to boast	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			jactar	to boast	#05	G2744_A	
Gal.6.14#05	εἰ		G1487=COND	εἰ=if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			si	: not»if|2_not/except	#06	G1487_A	
Gal.6.14#06	μὴ	save	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no	not	#07«06:G1487	G3361_B	
Gal.6.14#07	ἐν	in	G1722=PREP	ἐν=in/on/among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			en	in	#08	G1722_A	
Gal.6.14#08	τῷ σταυρῷ	the cross	G3588/G4716=T-DSM	σταυρός=cross / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el madero de ejecución	the cross	#09»10:G4716 #10	G3588_A	
Gal.6.14#09	ἐμοὶ	of our	G1473=P-1GP	ἐγώ=I/we	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(para) mí	to me	#18»20:G4717	G1473_B	G1698
Gal.6.14#10	τῷ	Lord	G3588/G2962=T-GSM	ὁ=the/this/who	TR+Byz			a el	the	#22»23:G2889	G3588_B	
Gal.6.14#11	ιησου	Jesus	G2424=N-GSM								G2424_A	
Gal.6.14#12	χριστου	Christ	G5547=N-GSM								G5547_A	
Gal.6.14#13	δι	by	G1223=PREP								G1223_A	
Gal.6.14#14	ου	whom	G3739=R-GSM								G3739_A	
Gal.6.14#15	κόσμῳ.	the world	G2889=N-NSM	κόσμος=world	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(para) mundo	world	#23	G2889_A	
Gal.6.14#16	εσταυρωται	is crucified	G4717=V-RPI-3S								G4717_A	
Gal.6.14#17	εμοι	unto me	G1473=P-1DS								G1473_C	
Gal.6.14#18	καγω	and I	G2504=P-1NS-K								G2504_A	
Gal.6.14#19	τω	unto the world	G3588/G2889=T-DSM								G3588_C	
Gal.6.15#01	γὰρ	For	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR«4+Byz«4			porque	for	#05	G1063_A	
Gal.6.15#02	εν	in	G1722=PREP								G1722_A	
Gal.6.15#03	χριστω	Christ	G5547=N-DSM								G5547_A	
Gal.6.15#04	ιησου	Jesus	G2424=N-DSM								G2424_A	
Gal.6.15#05	οὔτε	neither	G3777=CONJ-N	οὔτε=neither	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			ni	neither	#09»10:G0203	G3777_A	
Gal.6.15#06	περιτομη	circumcision	G4061=N-NSF								G4061_A	
Gal.6.15#07	ισχυει	availeth	G2480=V-PAI-3S								G2480_A	
Gal.6.15#08	τι	any thing	G5100=X-NSN								G5100_A	
Gal.6.15#09	ουτε	nor	G3777=CONJ-N								G3777_B	
Gal.6.15#10	ἀκροβυστία	uncircumcision	G203=N-NSF	ἀκροβυστία=uncircumcision	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			incircuncisión	uncircumcision	#10	G203_A	
Gal.6.15#11	ἀλλὰ	but	G235=CONJ	ἀλλά=but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			sino	but	#11	G235_A	
Gal.6.15#12	καινὴ	a new	G2537=A-NSF	καινός=new	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			nueva	new	#12	G2537_A	
Gal.6.15#13	κτίσις.	creature	G2937=N-NSF	κτίσις=creation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			creación	creation	#13	G2937_A	
Gal.6.16#01	τῷ		G3588=T-ASM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a la	the	#03»04:G2583	G3588_A	
Gal.6.16#02	καὶ	And	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#10	G2532_A	
Gal.6.16#03	οσοι	as many as	G3745=K-NPM								G3745_A	
Gal.6.16#04	στοιχησουσιν	walk	G4748=V-FAI-3P								G4748_A	
Gal.6.16#05	τουτω	according to this	G3778=D-DSM								G3778_A	
Gal.6.16#06	τὸν	rule	G3588/G2583=T-DSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	the	#14»15:G2474	G3588_B	
Gal.6.16#07	ειρηνη	peace	G1515=N-NSF								G1515_A	
Gal.6.16#08	επ	on	G1909=PREP								G1909_A	
Gal.6.16#09	αυτους	them	G846=P-APM								G846_A	
Gal.6.16#10	και	and	G2532=CONJ								G2532_B	
Gal.6.16#11	ελεος	mercy	G1656=N-NSN								G1656_A	
Gal.6.16#12	και	and	G2532=CONJ								G2532_C	
Gal.6.16#13	επι	upon	G1909=PREP								G1909_B	
Gal.6.16#14	Ἰσραὴλ	the Israel	G2474=N-PRI	Ἰσραήλ=Israel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Israel	Israel»Israel|Israel@Gen.25.26	#15	G2474_A	
Gal.6.16#15	τοῦ θεοῦ.¶	of God	G3588/G2316=T-GSM	θεός=God / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de el Dios	the God	#16»17:G2316 #17	G3588_C	
Gal.6.17#01	Τοῦ		G3588=T-GSN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			De la	the	#01»02:G3064	G3588_A	
Gal.6.17#02	λοιποῦ	From henceforth	G3064=A-GSN	λοιποῦ=henceforth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			restante (cosa)	henceforth	#02	G3064_A	
Gal.6.17#03	παρεχέτω·	let	G3930=V-PAM-3S	παρέχω=to furnish occasion	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			esté teniendo al lado	to furnish occasion	#06	G3930_A	
Gal.6.17#04	μηδεις	no man	G3367=A-NSM-N								G3367_A	
Gal.6.17#05	κοπους	trouble	G2873=N-APM								G2873_A	
Gal.6.17#06	ἐγὼ	me	G1473=P-1DS	ἐγώ=I/we	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			yo	I	#07»18:G0941	G1473_A	
Gal.6.17#07	γὰρ	for	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	for	#08	G1063_A	
Gal.6.17#08	εγω	I	G1473=P-1NS								G1473_B	
Gal.6.17#09	βαστάζω.¶	bear	G941=V-PAI-1S	βαστάζω=to carry	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estoy llevando cargando	to carry	#18	G941_A	
Gal.6.17#10	εν	in	G1722=PREP								G1722_A	
Gal.6.17#11	μου	my	G1473=P-1GS								G1473_C	
Gal.6.17#12	τω	body	G3588/G4983=T-DSN								G3588_B	
Gal.6.17#13	τα	the marks	G3588/G4742=T-APN								G3588_C	
Gal.6.17#14	του	of the Lord	G3588/G2962=T-GSM								G3588_D	
Gal.6.17#15	ιησου	Jesus	G2424=N-GSM								G2424_A	
Gal.6.18#01	αδελφοι	Brethren	G80=N-VPM								G80_A	
Gal.6.18#02	Ἡ χάρις	the grace	G3588/G5485=T-NSF	χάρις=grace / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			La bondad inmerecida	the grace	#01»02:G5485 #02	G3588_A	
Gal.6.18#03	ημων	of our	G1473=P-1GP								G1473_A	
Gal.6.18#04	τοῦ κυρίου	Lord	G3588/G2962=T-GSM	κύριος=lord / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de el Señor	the : God»lord|1_God	#03»04:G2962 #04	G3588_B	
Gal.6.18#05	Ἰησοῦ	Jesus	G2424=N-GSM	Ἰησοῦς=Jesus/Joshua	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Jesús	Jesus»Jesus|Jesus@Mat.1.1	#06	G2424_A	
Gal.6.18#06	Χριστοῦ	Christ	G5547=N-GSM	Χριστός=Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Ungido	Christ»Christ|Jesus@Mat.1.1	#07	G5547_A	
